,price,type,title,mobile,address,city,age,url,company,rooms,bathrooms,m2,elevator,floor,balcony,terrace,heating,air_conditioning,parking,pool,id
668,179000,Piso,"Piso en Antonio Hurtado, 12, Centro",927 135 106,"Antonio Hurtado, 12, Centro",Cáceres Capital,17,/es/comprar/vivienda/caceres-capital/parking-ascensor-parking/176740248/d?from=list,ANUNCIO PATROCINADO,3,2,89,Yes,7,No,No,No,No,Yes,No,668
669,170000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/165251932/d?from=list,CUNING,3,2,141,Yes,1,No,Yes,No,No,No,No,669
670,189000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-no-amueblado/152946255/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,110,Yes,2,No,Yes,No,No,No,No,670
671,108000,Apartamento,"Apartamento con calefacción en Calle San Jorge, Centro",927 135 098,"Calle San Jorge, Centro",Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/calefaccion-parking-no-amueblado/176186809/d?from=list,INMOBILIARIA MANUEL CASERO,1,1,32,No,1,No,No,Yes,No,No,No,671
672,229000,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro",927 135 106,"Av. Clara Campoamor, 1, 1, Centro",Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/parking-trastero-ascensor-parking/165295673/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,112,Yes,6,No,No,No,No,Yes,No,672
673,129000,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental",927 135 106,"C. Tenerías, 35, 35, Ciudad Monumental",Cáceres Capital,11,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176811627/d?from=list,CUNING,4,2,83,No,Unknown,Yes,No,No,No,No,No,673
674,115000,Apartamento,Apartamento con terraza en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,20,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor/163068223/d?from=list,CUNING,1,1,95,Yes,1,No,Yes,No,No,No,No,674
675,129000,Dúplex,Dúplex con terraza en Centro,927 920 487,Centro,Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-parking-terraza-trastero/163134448/d?from=list,CUNING,2,2,105,No,2,No,Yes,No,Yes,No,No,675
676,60000,Apartamento,Apartamento con terraza en Ciudad Monumental,927 135 098,Ciudad Monumental,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/terraza-no-amueblado/176770236/d?from=list,Housell,2,1,70,No,1,No,Yes,No,No,No,No,676
677,135000,Piso,Piso con ascensor en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/ascensor/176716201/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,91,Yes,4,No,No,No,No,No,No,677
678,447000,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata",927 920 486,"Isla de la Toja, Ruta de la Plata",Cáceres Capital,3,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza/176461592/d?from=list,CUNING,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No,678
679,188900,Dúplex,"Dúplex con terraza en Hernando de Soto, Centro",927 920 486,"Hernando de Soto, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-terraza/162889989/d?from=list,Century21 Trazo,4,2,140,No,Unknown,No,Yes,No,No,No,No,679
680,56000,Casa o chalet,Casa o chalet con 1 baño en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176803410/d?from=list,Century21 Trazo,4,1,110,No,Unknown,No,No,No,No,No,No,680
681,95000,Piso,Piso con terraza en Aguas Vivas - La Zambomba,924 150 618,Aguas Vivas - La Zambomba,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza/176140521/d?from=list,VIPRES INMOBILIARIA,2,1,75,No,Unknown,No,Yes,Yes,Yes,No,No,681
682,163000,Piso,Piso con 2 baños en Ciudad Monumental,927 135 106,Ciudad Monumental,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/patio/176711280/d?from=list,VIPRES INMOBILIARIA,2,2,140,No,Unknown,No,No,No,No,No,No,682
683,58000,Dúplex,Dúplex con 1 baño en Ciudad Monumental,927 135 081,Ciudad Monumental,Cáceres Capital,41,/es/comprar/vivienda/caceres-capital/amueblado/159765072/d?from=list,CUNING,2,1,43,No,1,No,No,No,No,No,No,683
684,82000,Piso,Piso con calefacción en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,31,/es/comprar/vivienda/caceres-capital/calefaccion/176548016/d?from=list,GARCIA MARQUEZ S.A.,3,1,53,No,Unknown,No,No,Yes,No,No,No,684
685,A consultar,Obra Nueva,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro",927 132 758,"Calle Madre Isabel Larrañaga, 6, Centro",Cáceres Capital,0,/es/comprar/vivienda/obra-nueva/caceres-capital/19566000/155137348?from=list,VIPRES INMOBILIARIA,2,2,102,No,Unknown,No,No,No,No,No,No,685
686,235000,Dúplex,Dúplex con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/165104396/d?from=list,MULTIGESTION EXTREMEÑA,5,3,130,No,Unknown,No,No,No,No,No,No,686
687,109000,Piso,Piso con balcón en Ciudad Monumental,927 132 761,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion/161777601/d?from=list,MULTIGESTION EXTREMEÑA,3,2,81,No,Unknown,No,No,No,No,No,No,687
688,260000,Piso,Piso con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/146108467/d?from=list,MULTIGESTION EXTREMEÑA,5,3,160,No,Unknown,No,No,No,No,No,No,688
689,100000,Piso,Piso con terraza en Centro,927 920 171,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-terraza/176622567/d?from=list,Alquiler Sin Riesgo - No Cobramos Comisión Al Inquilino,5,2,130,No,Unknown,No,No,No,No,No,No,689
690,212000,Piso,"Piso en Calle Padre Leocadio, 1, Centro",927 135 098,"Calle Padre Leocadio, 1, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-no-amueblado/165748333/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,95,Yes,4,No,No,Yes,No,No,No,690
691,135000,Piso,"Piso en Calle Antonio Floriano Cumbreño, 7, Centro",930 441 735,"Calle Antonio Floriano Cumbreño, 7, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/176887179/d?from=list,Housfy,4,2,113,Yes,5,No,Yes,No,No,No,No,691
692,A consultar,Piso,Piso con piscina en Nuevo Cáceres,927 135 098,Nuevo Cáceres,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-piscina-piscina-no-amueblado/157936976/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes,692
693,155000,Casa adosada,Casa adosada con terraza en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza/165245087/d?from=list,VIPRES INMOBILIARIA,4,3,219,No,Unknown,No,Yes,Yes,No,No,No,693
694,420000,Casa o chalet,Casa o chalet con terraza en Ruta de la Plata,927 135 098,Ruta de la Plata,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-no-amueblado/176378544/d?from=list,INMOBILIARIA MANUEL CASERO,5,4,260,No,Unknown,No,Yes,Yes,No,No,No,694
695,287000,Piso,"Piso con terraza en Garcia Plata de Osma, Centro",927 920 486,"Garcia Plata de Osma, Centro",Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor-piscina/176927918/d?from=list,Century21 Trazo,3,2,99,Yes,Unknown,No,Yes,No,Yes,No,No,695
696,150000,Piso,"Piso con terraza en Calle Leon Leal, Centro",927 135 098,"Calle Leon Leal, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-no-amueblado/154493656/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,119,Yes,2,No,Yes,No,No,No,No,696
697,150000,Ático,"Ático en Calle Fuente Nueva, ., Ciudad Monumental",930 441 735,"Calle Fuente Nueva, ., Ciudad Monumental",Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-no-amueblado/176887314/d?from=list,Housfy,5,2,136,No,2,No,Yes,Yes,No,No,No,697
698,179000,Piso,"Piso en Antonio Hurtado, 12, Centro",927 135 106,"Antonio Hurtado, 12, Centro",Cáceres Capital,17,/es/comprar/vivienda/caceres-capital/parking-ascensor-parking/176740248/d?from=list,ANUNCIO PATROCINADO,3,2,89,Yes,7,No,No,No,No,Yes,No,698
699,170000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/165251932/d?from=list,CUNING,3,2,141,Yes,1,No,Yes,No,No,No,No,699
700,189000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-no-amueblado/152946255/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,110,Yes,2,No,Yes,No,No,No,No,700
701,108000,Apartamento,"Apartamento con calefacción en Calle San Jorge, Centro",927 135 098,"Calle San Jorge, Centro",Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/calefaccion-parking-no-amueblado/176186809/d?from=list,INMOBILIARIA MANUEL CASERO,1,1,32,No,1,No,No,Yes,No,No,No,701
702,229000,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro",927 135 106,"Av. Clara Campoamor, 1, 1, Centro",Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/parking-trastero-ascensor-parking/165295673/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,112,Yes,6,No,No,No,No,Yes,No,702
703,129000,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental",927 135 106,"C. Tenerías, 35, 35, Ciudad Monumental",Cáceres Capital,11,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176811627/d?from=list,CUNING,4,2,83,No,Unknown,Yes,No,No,No,No,No,703
704,115000,Apartamento,Apartamento con terraza en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,20,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor/163068223/d?from=list,CUNING,1,1,95,Yes,1,No,Yes,No,No,No,No,704
705,129000,Dúplex,Dúplex con terraza en Centro,927 920 487,Centro,Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-parking-terraza-trastero/163134448/d?from=list,CUNING,2,2,105,No,2,No,Yes,No,Yes,No,No,705
706,60000,Apartamento,Apartamento con terraza en Ciudad Monumental,927 135 098,Ciudad Monumental,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/terraza-no-amueblado/176770236/d?from=list,Housell,2,1,70,No,1,No,Yes,No,No,No,No,706
707,135000,Piso,Piso con ascensor en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/ascensor/176716201/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,91,Yes,4,No,No,No,No,No,No,707
708,447000,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata",927 920 486,"Isla de la Toja, Ruta de la Plata",Cáceres Capital,3,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza/176461592/d?from=list,CUNING,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No,708
709,188900,Dúplex,"Dúplex con terraza en Hernando de Soto, Centro",927 920 486,"Hernando de Soto, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-terraza/162889989/d?from=list,Century21 Trazo,4,2,140,No,Unknown,No,Yes,No,No,No,No,709
710,56000,Casa o chalet,Casa o chalet con 1 baño en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176803410/d?from=list,Century21 Trazo,4,1,110,No,Unknown,No,No,No,No,No,No,710
711,95000,Piso,Piso con terraza en Aguas Vivas - La Zambomba,924 150 618,Aguas Vivas - La Zambomba,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza/176140521/d?from=list,VIPRES INMOBILIARIA,2,1,75,No,Unknown,No,Yes,Yes,Yes,No,No,711
712,163000,Piso,Piso con 2 baños en Ciudad Monumental,927 135 106,Ciudad Monumental,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/patio/176711280/d?from=list,VIPRES INMOBILIARIA,2,2,140,No,Unknown,No,No,No,No,No,No,712
713,58000,Dúplex,Dúplex con 1 baño en Ciudad Monumental,927 135 081,Ciudad Monumental,Cáceres Capital,41,/es/comprar/vivienda/caceres-capital/amueblado/159765072/d?from=list,CUNING,2,1,43,No,1,No,No,No,No,No,No,713
714,82000,Piso,Piso con calefacción en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,31,/es/comprar/vivienda/caceres-capital/calefaccion/176548016/d?from=list,GARCIA MARQUEZ S.A.,3,1,53,No,Unknown,No,No,Yes,No,No,No,714
715,A consultar,Obra Nueva,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro",927 132 758,"Calle Madre Isabel Larrañaga, 6, Centro",Cáceres Capital,0,/es/comprar/vivienda/obra-nueva/caceres-capital/19566000/155137348?from=list,VIPRES INMOBILIARIA,2,2,102,No,Unknown,No,No,No,No,No,No,715
716,235000,Dúplex,Dúplex con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/165104396/d?from=list,MULTIGESTION EXTREMEÑA,5,3,130,No,Unknown,No,No,No,No,No,No,716
717,109000,Piso,Piso con balcón en Ciudad Monumental,927 132 761,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion/161777601/d?from=list,MULTIGESTION EXTREMEÑA,3,2,81,No,Unknown,No,No,No,No,No,No,717
718,260000,Piso,Piso con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/146108467/d?from=list,MULTIGESTION EXTREMEÑA,5,3,160,No,Unknown,No,No,No,No,No,No,718
719,100000,Piso,Piso con terraza en Centro,927 920 171,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-terraza/176622567/d?from=list,Alquiler Sin Riesgo - No Cobramos Comisión Al Inquilino,5,2,130,No,Unknown,No,No,No,No,No,No,719
720,212000,Piso,"Piso en Calle Padre Leocadio, 1, Centro",927 135 098,"Calle Padre Leocadio, 1, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-no-amueblado/165748333/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,95,Yes,4,No,No,Yes,No,No,No,720
721,135000,Piso,"Piso en Calle Antonio Floriano Cumbreño, 7, Centro",930 441 735,"Calle Antonio Floriano Cumbreño, 7, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/176887179/d?from=list,Housfy,4,2,113,Yes,5,No,Yes,No,No,No,No,721
722,A consultar,Piso,Piso con piscina en Nuevo Cáceres,927 135 098,Nuevo Cáceres,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-piscina-piscina-no-amueblado/157936976/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes,722
723,155000,Casa adosada,Casa adosada con terraza en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza/165245087/d?from=list,VIPRES INMOBILIARIA,4,3,219,No,Unknown,No,Yes,Yes,No,No,No,723
724,420000,Casa o chalet,Casa o chalet con terraza en Ruta de la Plata,927 135 098,Ruta de la Plata,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-no-amueblado/176378544/d?from=list,INMOBILIARIA MANUEL CASERO,5,4,260,No,Unknown,No,Yes,Yes,No,No,No,724
725,287000,Piso,"Piso con terraza en Garcia Plata de Osma, Centro",927 920 486,"Garcia Plata de Osma, Centro",Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor-piscina/176927918/d?from=list,Century21 Trazo,3,2,99,Yes,Unknown,No,Yes,No,Yes,No,No,725
726,150000,Piso,"Piso con terraza en Calle Leon Leal, Centro",927 135 098,"Calle Leon Leal, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-no-amueblado/154493656/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,119,Yes,2,No,Yes,No,No,No,No,726
727,150000,Ático,"Ático en Calle Fuente Nueva, ., Ciudad Monumental",930 441 735,"Calle Fuente Nueva, ., Ciudad Monumental",Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-no-amueblado/176887314/d?from=list,Housfy,5,2,136,No,2,No,Yes,Yes,No,No,No,727
728,179000,Piso,"Piso en Antonio Hurtado, 12, Centro",927 135 106,"Antonio Hurtado, 12, Centro",Cáceres Capital,17,/es/comprar/vivienda/caceres-capital/parking-ascensor-parking/176740248/d?from=list,ANUNCIO PATROCINADO,3,2,89,Yes,7,No,No,No,No,Yes,No,728
729,170000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/165251932/d?from=list,CUNING,3,2,141,Yes,1,No,Yes,No,No,No,No,729
730,189000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-no-amueblado/152946255/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,110,Yes,2,No,Yes,No,No,No,No,730
731,108000,Apartamento,"Apartamento con calefacción en Calle San Jorge, Centro",927 135 098,"Calle San Jorge, Centro",Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/calefaccion-parking-no-amueblado/176186809/d?from=list,INMOBILIARIA MANUEL CASERO,1,1,32,No,1,No,No,Yes,No,No,No,731
732,229000,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro",927 135 106,"Av. Clara Campoamor, 1, 1, Centro",Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/parking-trastero-ascensor-parking/165295673/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,112,Yes,6,No,No,No,No,Yes,No,732
733,129000,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental",927 135 106,"C. Tenerías, 35, 35, Ciudad Monumental",Cáceres Capital,11,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176811627/d?from=list,CUNING,4,2,83,No,Unknown,Yes,No,No,No,No,No,733
734,115000,Apartamento,Apartamento con terraza en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,20,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor/163068223/d?from=list,CUNING,1,1,95,Yes,1,No,Yes,No,No,No,No,734
735,129000,Dúplex,Dúplex con terraza en Centro,927 920 487,Centro,Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-parking-terraza-trastero/163134448/d?from=list,CUNING,2,2,105,No,2,No,Yes,No,Yes,No,No,735
736,60000,Apartamento,Apartamento con terraza en Ciudad Monumental,927 135 098,Ciudad Monumental,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/terraza-no-amueblado/176770236/d?from=list,Housell,2,1,70,No,1,No,Yes,No,No,No,No,736
737,135000,Piso,Piso con ascensor en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/ascensor/176716201/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,91,Yes,4,No,No,No,No,No,No,737
738,447000,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata",927 920 486,"Isla de la Toja, Ruta de la Plata",Cáceres Capital,3,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza/176461592/d?from=list,CUNING,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No,738
739,188900,Dúplex,"Dúplex con terraza en Hernando de Soto, Centro",927 920 486,"Hernando de Soto, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-terraza/162889989/d?from=list,Century21 Trazo,4,2,140,No,Unknown,No,Yes,No,No,No,No,739
740,56000,Casa o chalet,Casa o chalet con 1 baño en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176803410/d?from=list,Century21 Trazo,4,1,110,No,Unknown,No,No,No,No,No,No,740
741,95000,Piso,Piso con terraza en Aguas Vivas - La Zambomba,924 150 618,Aguas Vivas - La Zambomba,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza/176140521/d?from=list,VIPRES INMOBILIARIA,2,1,75,No,Unknown,No,Yes,Yes,Yes,No,No,741
742,163000,Piso,Piso con 2 baños en Ciudad Monumental,927 135 106,Ciudad Monumental,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/patio/176711280/d?from=list,VIPRES INMOBILIARIA,2,2,140,No,Unknown,No,No,No,No,No,No,742
743,58000,Dúplex,Dúplex con 1 baño en Ciudad Monumental,927 135 081,Ciudad Monumental,Cáceres Capital,41,/es/comprar/vivienda/caceres-capital/amueblado/159765072/d?from=list,CUNING,2,1,43,No,1,No,No,No,No,No,No,743
744,82000,Piso,Piso con calefacción en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,31,/es/comprar/vivienda/caceres-capital/calefaccion/176548016/d?from=list,GARCIA MARQUEZ S.A.,3,1,53,No,Unknown,No,No,Yes,No,No,No,744
